file,chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff,rmse,zero_crossing_rate
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M8_s3_Babble_20dB.wav,0.37275335,1114.301244059777,1295.4528633024531,2265.187937062937,0.045544077,0.07319779829545454
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M7_s3_Ambient_10dB.wav,0.3917549,1273.270540466751,1637.0371454135013,2698.6742424242425,0.069182046,0.0653024384469697
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M8_s3_Ambient_0dB.wav,0.4223432,1523.3047061620227,1724.001115432711,3134.9978146853146,0.050288223,0.09005545236013986
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M7_s3_Babble_0dB.wav,0.41004384,1518.1866653761929,1832.8793095555538,3353.219696969697,0.07906206,0.08649828361742425
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M9_s4_Babble_0dB.wav,0.43799973,1368.280003416547,1690.1762172646356,2951.4088441890167,0.050950125,0.08203561522190293
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M9_s3_Ambient_0dB.wav,0.45524317,1400.2418554049157,1726.9650928502667,2990.6047077922076,0.05077313,0.07764940137987013
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M7_s3_Ambient_20dB.wav,0.3760394,1026.317085108744,1391.5450293584727,1967.7556818181818,0.0651278,0.06044477982954546
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M7_s4_Ambient_0dB.wav,0.46483183,1454.7570825883856,1800.9503107837143,3195.0434428811423,0.029643437,0.07827634462935741
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M6_s3_Fan_10dB.wav,0.42763174,1262.255896272912,1522.6262004341147,2670.4224246231156,0.049701326,0.0735415358040201
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M8_s3_Ambient_20dB.wav,0.40225813,1111.259345195447,1208.578455884908,2136.909965034965,0.054228194,0.0731602381993007
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M7_s4_Ambient_10dB.wav,0.42880186,1567.4852141771885,1796.0888505512555,3298.0660699286013,0.027433809,0.09967992046409072
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M7_s4_Babble_10dB.wav,0.41701037,1612.6550562196628,1840.4355118989495,3394.155554388912,0.027605072,0.107547790450441
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M8_s3_Ambient_0dB.wav,0.46796402,1251.0209444592624,1519.651548381001,2552.8299825174827,0.030731792,0.06919252622377622
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M6_s4_Ambient_10dB.wav,0.39074844,1710.190546704076,1772.490890740816,3570.584239130435,0.03470201,0.11035227015398551
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M6_s3_Fan_10dB.wav,0.4314438,1370.3212923084052,1577.9752727988075,2879.200690954774,0.05272062,0.0824729114321608
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M7_s4_Ambient_0dB.wav,0.45587906,916.1564508840672,1520.3135996711455,1784.9544571608567,0.029179245,0.040929493910121795
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M6_s4_Ambient_0dB.wav,0.44622245,1525.8107793345212,1774.1245474721782,3353.90625,0.021282248,0.08797412817028985
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M6_s3_Babble_20dB.wav,0.37497073,1626.6470045225137,1677.08902358257,3291.0254396984924,0.046856645,0.11896641410175879
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M6_s3_Babble_0dB.wav,0.40947428,1449.4392342316776,1722.586713316456,3143.1768216080404,0.06535919,0.08922787766959799
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M6_s3_Ambient_20dB.wav,0.4223138,1546.3162637976977,1664.2118074489545,3082.4042085427136,0.047074735,0.10499273712311558
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M7_s3_Fan_10dB.wav,0.3734919,1032.0296406811585,1363.4089566651016,1990.222537878788,0.07003837,0.05972123579545455
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M6_s3_Ambient_0dB.wav,0.5018778,1424.7332842207313,1730.087552289541,3144.590138190955,0.040288627,0.07522966394472362
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M6_s4_Babble_10dB.wav,0.3585571,1458.896289622465,1636.152675004492,3051.4417270531403,0.035228454,0.09597156174516908
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M7_s4_Fan_0dB.wav,0.46303117,1636.3428682817114,1924.8551406518482,3694.5217345653086,0.01645279,0.09614772548299035
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M9_s3_Ambient_0dB.wav,0.48436654,874.0496705587799,1522.4965004159844,1693.9732142857142,0.03892045,0.03445743709415584
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M9_s3_Fan_20dB.wav,0.42528608,1526.059882155374,1800.7027675424843,3320.1501623376626,0.031976745,0.09317547686688311
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M7_s3_Babble_10dB.wav,0.37104216,1426.1548860994785,1737.306938688563,3003.527462121212,0.065708645,0.0836233428030303
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M8_s4_Babble_20dB.wav,0.3760638,1369.8885101100057,1457.7149143038548,2727.5146774673008,0.03373385,0.09875444736548751
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M6_s4_Babble_0dB.wav,0.42807803,1676.0945166491192,1825.0203981417721,3566.443991545894,0.04595764,0.11063320878623188
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M6_s3_Fan_20dB.wav,0.42050487,1453.5660683671715,1562.1973689073263,2919.440954773869,0.044038676,0.10170235945351759
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M7_s4_Babble_20dB.wav,0.4047206,1385.0319997815086,1582.8063482212626,2685.350824233515,0.021688381,0.0997469796697816
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M6_s4_Fan_0dB.wav,0.46446103,1542.6200172252948,1787.4415255997528,3400.1773852657007,0.014857881,0.08630288534118358
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M7_s4_Fan_10dB.wav,0.44108337,1422.9484218554933,1697.800094528076,2958.2502099958,0.033753544,0.08649571149202016
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M6_s3_Fan_20dB.wav,0.42078722,1870.6171598811277,1813.0665516773095,3731.509108040201,0.03353038,0.14033792006909548
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M8_s3_Fan_20dB.wav,0.40100333,1029.2199681150908,1171.5638568847558,1953.9991258741259,0.047211073,0.06676136363636363
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M7_s4_Fan_0dB.wav,0.4988357,1131.736224817196,1503.4018623829973,2341.2562998740027,0.031831853,0.0592741856100378
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M8_s4_Fan_10dB.wav,0.42998147,1200.1203698834868,1376.090029061576,2416.7146626040426,0.036695253,0.07936747547562426
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M7_s4_Babble_20dB.wav,0.3948932,1569.8967932656872,1738.2057140572128,3132.9535909281813,0.02570895,0.11187198131037379
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M7_s4_Babble_10dB.wav,0.39436927,1358.3208611725847,1676.8705652391632,2850.535489290214,0.02376891,0.08460041736665266
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M7_s4_Babble_0dB.wav,0.439846,1392.6888535666067,1720.0959031171276,3013.065676186476,0.033036266,0.08560220397154557
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M6_s4_Fan_20dB.wav,0.38915733,1631.2190584706098,1610.424338841122,3256.3858695652175,0.032206994,0.11833319180253624
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M6_s3_Babble_20dB.wav,0.38640997,1837.9599312789014,1809.2304918885602,3695.155464824121,0.03425383,0.13937117226758794
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M8_s4_Fan_20dB.wav,0.37929034,1482.3821649400895,1549.1008177949714,2992.0342226516054,0.02241342,0.10078624312574316
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M9_s3_Babble_10dB.wav,0.41451296,1355.7092319122823,1693.4844295037733,2919.9878246753246,0.029452676,0.07959745332792208
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M8_s4_Babble_20dB.wav,0.40760052,1478.7448124730884,1496.667230692596,2887.01137039239,0.030415656,0.11127296837841855
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M9_s4_Babble_20dB.wav,0.40448368,1334.6115929663206,1659.147095462927,2834.3710089399747,0.026627975,0.0782434845945083
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M8_s3_Ambient_10dB.wav,0.3920064,836.5020047261006,1164.9914258719157,1577.8518356643356,0.04848203,0.050569547639860137
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M7_s4_Babble_20dB.wav,0.37964582,1319.9293808705931,1565.934971753498,2601.2409439311214,0.021549232,0.0906228262153507
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M8_s4_Ambient_10dB.wav,0.42785147,1096.9106088327142,1377.3887620376981,2132.677801724138,0.032709796,0.07039639612440547
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M6_s3_Ambient_10dB.wav,0.41888583,1219.8339876736068,1574.9074522866235,2516.0175879396984,0.04971785,0.06671541300251256
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M9_s4_Ambient_0dB.wav,0.49324304,1763.9402763213657,1976.8972778260345,4012.2525542784165,0.036497626,0.10212249560983397
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M8_s3_Babble_20dB.wav,0.36120164,1088.9726533708774,1246.1504347890489,2095.826048951049,0.046930093,0.06945886145104894
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M8_s3_Ambient_20dB.wav,0.40595648,955.2334006733332,1183.4702738117553,1777.8081293706293,0.04609135,0.059713723776223776
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M7_s4_Babble_0dB.wav,0.44880572,1662.8779162706649,1904.713496637111,3669.535515539689,0.03896978,0.10498067382402351
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M9_s3_Fan_0dB.wav,0.43965217,1045.3549524515372,1454.4270250835623,2157.9748376623374,0.040621296,0.051566304788961036
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M8_s4_Ambient_0dB.wav,0.46278766,954.5528640225012,1394.4554846534797,1919.218192627824,0.047136106,0.05146403091557669
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M6_s4_Babble_20dB.wav,0.33580667,1435.2707090343524,1577.198367066904,2963.1604770531403,0.036500264,0.09567835711050725
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M6_s4_Ambient_10dB.wav,0.3753773,1128.475909644736,1490.2923809848216,2345.180404589372,0.039468873,0.06206172629830918
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M7_s3_Babble_10dB.wav,0.36466932,1222.1521557343617,1552.6579176973735,2459.2329545454545,0.065716796,0.07444809422348485
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M8_s4_Babble_10dB.wav,0.3967408,1567.550988310278,1696.2201511041449,3159.2644545184303,0.024991248,0.10459582388897146
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M7_s3_Babble_20dB.wav,0.3350511,1107.3006727019788,1415.7754739191748,2156.534090909091,0.05886429,0.06783114346590909
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M7_s3_Ambient_20dB.wav,0.37137723,1188.999988658388,1483.1438973355127,2375.6155303030305,0.070476234,0.07124467329545454
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M9_s3_Ambient_20dB.wav,0.440124,1269.2245507921828,1654.0708985430545,2634.9025974025976,0.029667098,0.07216289569805195
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M7_s4_Ambient_10dB.wav,0.43925312,1380.6106747788342,1669.1329792701456,2846.0238607727847,0.034342173,0.08409121856625368
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M9_s4_Babble_10dB.wav,0.42373577,1536.0612463615098,1769.3325250833086,3238.6753671775223,0.03536599,0.09612280990581099
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M6_s3_Ambient_0dB.wav,0.46868402,1913.6200443931084,1958.4242742877311,4104.938756281407,0.047177866,0.12965952810929648
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M9_s4_Fan_0dB.wav,0.5134515,1578.0160683400425,1931.804648564344,3667.135616219668,0.01740791,0.07737293462643678
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M8_s3_Fan_20dB.wav,0.35554758,1238.5732969878122,1371.1411035108865,2467.8212412587413,0.040457394,0.09288611778846154
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M8_s4_Ambient_20dB.wav,0.38975605,1533.3872313294637,1574.43928339418,3093.7267761593343,0.022427887,0.10492879570451843
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M9_s3_Babble_10dB.wav,0.39969867,1361.962283121494,1678.375978773427,2853.612012987013,0.032565214,0.08388037743506493
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M9_s3_Babble_0dB.wav,0.452863,1594.2195640530122,1821.0987147605144,3434.4155844155844,0.054336768,0.1009283685064935
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M8_s4_Fan_0dB.wav,0.39672512,1050.9571769416818,1375.6332548391638,2217.9139417360284,0.037502676,0.05544633899375743
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_2_M6_s3_Fan_20dB.wav,0.43455783,1740.1893527783634,1731.716563092039,3555.708228643216,0.04308833,0.13015517038316582
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M8_s3_Ambient_10dB.wav,0.41838625,876.0282705996315,1167.9654662284627,1611.451048951049,0.047023598,0.05345484593531469
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M7_s4_Fan_20dB.wav,0.4274187,1302.9240207550683,1509.4746960328614,2468.667970390592,0.021808676,0.09257656643742125
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M7_s4_Babble_10dB.wav,0.4234932,1388.8937175365331,1658.7403359269863,2834.3789374212515,0.023130964,0.09229520487715245
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M9_s4_Fan_20dB.wav,0.4368592,1563.6848759507234,1848.161031648669,3482.060185185185,0.027004233,0.08511746188537675
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M8_s3_Babble_10dB.wav,0.40007302,1148.8866817640433,1396.4513709958965,2249.3990384615386,0.04913622,0.07089638876748251
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M9_s4_Fan_10dB.wav,0.4561509,1461.543155990654,1805.2259397862063,3284.512691570881,0.028650545,0.07505437819284802
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M7_s4_Fan_10dB.wav,0.4486736,1211.9489986757053,1502.380847940108,2387.8031814363712,0.023670958,0.07644749448761025
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M7_s4_Ambient_10dB.wav,0.4525508,1130.2144574957697,1508.9728346871461,2149.474354262915,0.023102667,0.06772897745170096
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M9_s4_Ambient_10dB.wav,0.4737998,1042.3856346713183,1570.9045015891927,2064.7649265644955,0.037683133,0.051309441850255426
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M9_s3_Babble_0dB.wav,0.45445812,1647.1100592296239,1889.1337746330223,3662.2362012987014,0.048099954,0.10471793831168831
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Building_Lobby_1_M8_s4_Ambient_0dB.wav,0.44947004,1613.376101618997,1813.5871870908254,3483.5946789536265,0.022134965,0.08874932650862069
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M6_s4_Fan_0dB.wav,0.42290112,1102.0882248395312,1442.2499734583216,2365.2966485507245,0.049533024,0.058884359903381644
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_2_M7_s3_Babble_0dB.wav,0.39580774,1293.9602639158697,1652.993423482828,2739.5833333333335,0.07484058,0.075244140625
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Crucif/Crucif_Office_1_1_M9_s4_Ambient_20dB.wav,0.44112962,1079.5318042679621,1579.071473932361,2230.6633141762454,0.026945291,0.0527898756784802
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Mobile/Mobile_Building_Lobby_1_M8_s3_Babble_20dB.wav,0.3984769,1244.3959440802246,1230.9379980806855,2260.7626748251746,0.053727895,0.09553922639860139
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Mobile/Mobile_Building_Lobby_2_M8_s3_Fan_0dB.wav,0.46489546,1300.245821390034,1534.3761106211393,2554.9060314685316,0.102287255,0.07677625109265734
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Mobile/Mobile_Building_Lobby_1_M9_s4_Fan_20dB.wav,0.44876394,1458.9367872302803,1661.514308301336,3011.56409642401,0.040507585,0.09164159782088123
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Mobile/Mobile_Office_1_1_M8_s4_Babble_20dB.wav,0.3940726,1383.5631324059577,1408.4454885913872,2745.2298231272293,0.038520653,0.10154014705335909
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Mobile/Mobile_Office_1_2_M9_s4_Babble_20dB.wav,0.39196748,1351.8056644137953,1640.1780437516709,2720.4462005108558,0.052515462,0.08293672174329501
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Mobile/Mobile_Building_Lobby_2_M8_s4_Fan_0dB.wav,0.48556054,1534.4409864550178,1697.446505617473,3164.9264268727707,0.022132797,0.09693108557520809
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Mobile/Mobile_Building_Lobby_2_M7_s3_Ambient_20dB.wav,0.3762765,1328.496063221553,1572.4326073124605,2618.276515151515,0.095250204,0.08000710227272727
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Mobile/Mobile_Office_1_1_M6_s4_Babble_0dB.wav,0.3890402,1473.0811328014836,1696.1924819818878,3133.2540760869565,0.07009481,0.09362049932065217
/home/konstantis/Nextcloud/ΤΗΜΜΥ/Thesis/Data/ACE/script-output/Dev/Speech/Mobile/Mobile_Building_Lobby_2_M6_s4_Fan_20dB.wav,0.38749662,1717.286230077177,1628.7105705640247,3315.8627717391305,0.042104308,0.1310895984299517
